created_at,text
2017-11-18,"Check out this new tool, developed by @NASA scientists, which can pinpoint glaciers and ice sheets that are contributing to changing sea levels... in almost 300 coastal cities. https://t.co/SCUJUYjfjb via @JessicaVomiero"
2017-11-18,"Declawing your cat is now banned in several U.S. cities. Here in Canada, it's still allowed https://t.co/5SByYRDoQb"
2017-11-18,"“I thank Canada for its strong commitment to women, peace and security, and I look forward to welcoming Ms. Hutchinson to NATO headquarters soon,” said NATO Secretary General Jens Stoltenberg https://t.co/rGwjOk5ahh #cdnpoli"
2017-11-18,WATCH: @sskroughriders have super-fan nuns on their side this weekend #yxe #sask #riders https://t.co/7zz35eoFBL https://t.co/nQbcnwfYD7
2017-11-18,.@bdnwheatkings topple @BladesHockey 4-1 #yxe https://t.co/dIIjmVEnX5
2017-11-18,WATCH: #YXE parent warns others of dangers of tobogganing after her daughter broke both legs at Diefenbaker Park https://t.co/0bQBOWYZJw https://t.co/x3BqErwQPp
2017-11-18,"The 22-year-old is worth US$1.23 billion, and was handed a $30,400 fine for drunken driving. The fine could have been up to $4.9 million https://t.co/32FVRWXhIs"
2017-11-18,"Commentary: ""Cannabis-impaired driving has been illegal for decades. There are some who seem under the impression that we’re unleashing this drug on society."" - @RobBreakenridge https://t.co/CGmJKtfAEv #cdnpoli"
2017-11-18,"RECALL: Honda is recalling about 900,000 minivans because second-row seats may tip forward if not properly latched after being adjusted. There are 46 reports of minor injuries related to this issue. https://t.co/9EDFX9hcV5"
2017-11-18,"Many of the puppies were emaciated and badly dehydrated, “struggling to survive by scavenging for food and shelter at the local dump” https://t.co/oj4hudpm1w"
2017-11-18,So the Russian Foreign Ministry spokeswoman referenced a decade-old Photoshop fake (as if it was real) to prove a point https://t.co/h5ByfXdumd
2017-11-18,The band credited Young with being one of the founders and driving forces behind AC/DC. https://t.co/Rew60kwPcK
2017-11-18,A birth control pill for men could be a reality sooner than you think. https://t.co/cb77zewWwy
2017-11-18,"If you can, have a friend come along with you for double the #BlackFriday shopping power. https://t.co/qnttbzy13w"
2017-11-18,"The clip in question featured a U of T prof who famously refused to use gender pronouns other than “he” or “she,” defending his position. https://t.co/010xnrJC3F"
2017-11-18,Families voice concern about Saskatchewan’s coroner’s office #yqr https://t.co/ynPPRbSYMJ
2017-11-18,Saskatoon family seeking answers after girl breaks both legs tobogganing https://t.co/nhqqLYsTLQ https://t.co/jrOQRm4Jwv
2017-11-18,That's how it rolls! https://t.co/U6uHmAObJ1
2017-11-17,"Distracted driving crash numbers on the rise in Saskatchewan: insurer #Sask 
https://t.co/FyNWUqcovZ"
2017-11-17,Of course it is. https://t.co/7zdalsyIsT
2017-11-17,".@dannymasterson's show is still being produced by @netflix amid rape accusations, but @HouseofCards was halted within days of @KevinSpacey allegations. https://t.co/1hqUyvEF2T"
2017-11-17,"WATCH: -30 to -40 wind chills move in to start the weekend, but warmer weather is on the way: https://t.co/vx6hZ68VWM #yxe #Sask https://t.co/HNPrpq88lX"
2017-11-17,"Nashville's 16-episode final season will air in two parts, with the finale set for next summer. https://t.co/BrFmlu64dR"
2017-11-17,"Here's some of the best Pre-Black Friday, Black Friday and Cyber Monday deals for 2017 so far. https://t.co/qBVGx9sr03"
2017-11-17,"After a stormy Thursday, arctic air slides in with -30 to -40 wind chills to kickoff the weekend: https://t.co/vx6hZ68VWM #yxe #Sask"
2017-11-17,Getting into the spirit of gonga. https://t.co/CuzqJjGVcG
2017-11-17,Saskatchewan man facing child porn charges https://t.co/mTRRax4sqa
2017-11-17,North Korea says it will not negotiate with the United States as long as joint U.S-South Korea military exercises continue https://t.co/SBtyYVR9JE
2017-11-17,"""I knew he was sleazy and kind of a bully, but unfortunately that wasn't that uncommon,"" Ben Affleck said of Harvey Weinstein https://t.co/Y29fY6jrTl"
2017-11-17,"""Whoever they want to blame for anything, they’re going to have to find somebody else.” - @HillaryClinton https://t.co/TCo6C5hkig"
2017-11-17,A time-lapse that includes a fireball and tons of lightning. What more do you need? https://t.co/6aQsDgBpO3
2017-11-17,"“Recognition of the effects of this disease on me has been painful, and I have been slow to grasp the gravity of it"" https://t.co/YgnWiedUeQ"
2017-11-17,"""Our main priority is making sure that they don’t become a threat to Canada,” said Defence Minister Harjit Sajjan https://t.co/rGNgN4a3Xp #cdnpoli"
2017-11-17,"It can go from 0 to 100 km per hour in 1.9 seconds with a maximum speed over 400 km/h, which would make it the fastest car in general production https://t.co/QhXpjMrRKi"
2017-11-17,Ouch. https://t.co/qaBwCrCqV3
2017-11-17,New market research suggests now might be the ideal time to start a home reno https://t.co/msAuIWg512
2017-11-17,"Updated: Tragically Hip, Alex Trebek appointed to the Order of Canada https://t.co/OWGZqL9Hun"
2017-11-17,"There are only about 20,000 wild lions left in all of Africa https://t.co/afZBej2wKt"
2017-11-17,"Blake Shelton reads his ""favourite mean posts"" about his #SexiestManAlive title. https://t.co/SqjPkfncS4"
2017-11-17,"“In my over 20 year-long career as a surgeon, I have only seen something like this in a textbook,” the lead surgeon said https://t.co/s183d1MKIx"
2017-11-17,So this happened https://t.co/tZ8KpqJcxe
2017-11-17,"""Your heart goes out to the victims.""
https://t.co/VwG1sMOkcS"
2017-11-17,"WATCH LIVE: Tragically Hip, Alex Trebek appointed to the Order of Canada https://t.co/7VVLz2tAAS"
2017-11-17,"“From hockey to history, the band’s lyrical references to Canadian topics created a sense of what it’s like to love—and live in—this country."" - Office of governor general https://t.co/k8vaYlopfE"
2017-11-17,"Ezra Miller's The Flash, at least, stands out among the caped crusaders #JusticeLeague https://t.co/7pbM6RDq0A"
2017-11-17,"What will legalization mean for police canines trained to treat pot as illegal?
 https://t.co/uJKTUYHxIr"
2017-11-17,What's the deal? Canadians' spending predicted to be at an all-time high this #BlackFriday https://t.co/s8MNq7EXyC
2017-11-17,Got your eye on a family holiday vacation? Here's how to plan for it. https://t.co/HnY8QRDCjw
2017-11-17,Canada to send engineers to train Iraqi soldiers how to defuse the explosives left behind in the fight against ISIS. https://t.co/BzdCyBDbeG
2017-11-17,Vancouver’s unsolved homicide rate is higher than any other metro area in Canada: stats. https://t.co/rAImEgjS5R
2017-11-17,"Police in Vietnam found the burnt iPhone charger on the teen's bed, and believe that tear in the rubber casing may have led to her death. https://t.co/NoSvdNhw4S"
2017-11-17,Policy challenges before pot legalisation next July: report https://t.co/WsNytxeLON
2017-11-17,Transcripts of the dispatch recording from the Lac-Mégantic train derailment were recently heard at the trial. Listen to it here:  https://t.co/bjfuTqs3c2
2017-11-17,Saskatchewan SPCA calls for further education on link between animal abuse and domestic violence https://t.co/GDKBLnJKHg https://t.co/2nz4I4H6yn
2017-11-17,Here's why a quarter-life crisis can be a good thing. https://t.co/E6kdlD80S3
2017-11-16,Pablo Benitez took the #YourSask photo for Nov. 16 near Conquest. https://t.co/2wbfZxSDgS
2017-11-16,Two provinces are trying to negotiate their way out of the federal government’s plan to wean off of coal. https://t.co/iLHwikAdce
2017-11-16,"Commentary: ""Whatever his reasons, [Trudeau] took a stand when others wouldn’t. It was the right thing to do,"" writes @TashaKheiriddin https://t.co/WHzVoTWvS7 #cdnpoli"
2017-11-16,It's not just liquor that could wreck your liver... https://t.co/8nOARwneX3
2017-11-16,Should @JoeBiden run for president? https://t.co/Qrhfdbty6I
2017-11-16,"The sheriff says the bumper sticker includes “fighting words"" that could result in a ""breach of the peace.” https://t.co/liVFxxFD3p"
2017-11-16,Pack your tissues for the latest @JacobTremblay movie #Wonder  https://t.co/9934nbK3KR
2017-11-16,"""It's as unsentimental and as real as possible."" #Mudbound  https://t.co/qnyytTgErA"
2017-11-16,"The Saskatchewan government will match up to $100,000 in donations to relief fund set up by the SSGA to help farmers and ranchers impacted by last month's wildfires: https://t.co/bI2E7wQb3T"
2017-11-16,Proceeds from the kettle campaign support the Salvation Army’s year-long programming in addition to its Christmas gift campaign: https://t.co/Br2JwTVGiR
2017-11-16,"WATCH: Freezing rain, snow and strong winds blast #Sask: https://t.co/ZAU9Vkyhs5 #yxe #Sask #skstorm https://t.co/UebhRUhKWQ"
2017-11-16,A 15-year-old Meadow Lake boy was arrested Thursday morning by RCMP and charged with manslaughter in the shooting death of Kegan McCallum: https://t.co/o9ZfnVTEyy
2017-11-16,An international rights group praised Prime Minister Justin Trudeau for publicly expressing concerns about the Philippine president’s deadly crackdown on illegal drugs. https://t.co/kMyqvMlgZT #cdnpoli
2017-11-16,The museum will be naming a prominent exhibit in the main gallery C95 Toon Town in recognition of the donation: https://t.co/4miZILAGAt
2017-11-16,"""I hope to serve as a role model to young people everywhere and empower them to speak out on issues they are passionate about,” Simone Garcia Johnson said https://t.co/VDcjCPAE4q"
2017-11-16,"The new rules allow hunters, like Trump's son, to import the heads of elephants —  despite the animals being listed as endangered https://t.co/H0zdvGP20m"
2017-11-16,Heavy snow and freezing rain hit Saskatchewan with weather alerts issued: https://t.co/ZAU9VkPSQF #yxe #Sask #skstorm
2017-11-16,WATCH: Puff Pastry the rabbit is looking to be adopted from @SaskatoonSPCA. https://t.co/iQM6mZ5R4d
2017-11-16,"“Julia is undergoing treatment for breast cancer, and we’re obviously postponing production of the show"" https://t.co/rcQEDR0Ix6"
2017-11-16,WATCH: Ken Dryden explains to @AdamMacVicar why the conversation on brain injuries must continue. FULL INTERVIEW: https://t.co/qzZpuLUiIK https://t.co/rk1QISLvH2
2017-11-16,Two men originally arrested then released in a Prince Albert homicide investigation are now charged with manslaughter: https://t.co/Zex873prYA
2017-11-16,Anita Favreau was sentenced to six and a half years in prison for trafficking thousands of dollars’ worth of cocaine and meth: https://t.co/JKJsz82IZR
2017-11-16,Province providing more funding for police officers in #Regina and #Saskatoon #yxe #yqr https://t.co/D2VU7PY2LM
2017-11-16,"“I’m willing to take that risk. Hopefully it will help me and other people,” patient Brian Madeux said https://t.co/fB6i66Ckuk"
2017-11-16,"“I do not believe Peep wanted to die, this is so tragic. He had big goals and dreams for the future."" https://t.co/C86rDbhEKy"
2017-11-16,Is God cheering on the Saskatchewan Roughriders? A retired nun in Saskatoon believes so: https://t.co/TG9Jvx1Ozg
2017-11-16,Aurora said it submitted a proposal to CanniMed‘s board of directors Monday and has given the company until Friday to respond: https://t.co/3KWhLxDZyq
2017-11-16,Japan is making plans to handle fleeing North Koreans in case of a crisis on the Korean peninsula. https://t.co/jhWgDhtGZV
2017-11-16,"""You forcibly kissed me without my consent, grabbed my breasts while I was sleeping and had someone take a photo of you doing it,"" @LeeannTweeden wrote referring to Democratic Sen. Al Franken https://t.co/i3anH3wmsZ"
2017-11-16,"""If you don't stop touching girls I'm gonna go out there and [expletive] you up myself,"" @Drake warned.
WATCH: https://t.co/mH5JNlSlFQ"
2017-11-16,"Police knew that the California shooter had guns, despite a court order barring him from owning them https://t.co/BYBYzkJsgt"
2017-11-16,This is the only Leonardo painting in the world in private hands. And someone bought it for C$570 million https://t.co/3YzZh8xcxy
2017-11-16,"Canada's number one!
https://t.co/7jexJeuaA7"
2017-11-16,"""Pick your battles."" What other tried-and-true relationship advice would you add? https://t.co/JI3bRVigK8"
2017-11-16,"Sylvia Joseph initially faced more than 100 charges of forgery, defrauding the government and falsifying documents: https://t.co/P0Bs4WrpdR"
2017-11-16,"The devastation caused by flash floods in Greece killed at least 15 people, while rescue crews searched for five people who remained missing https://t.co/8F6VitqZ8G"
2017-11-16,"Ivanka Trump on the Roy Moore scandal:
“There’s a special place in hell for people who prey on children.”
However, Trump did not call for Moore to exit the Senate race
https://t.co/5ShLNFq02E"
2017-11-16,"Vancouver police discovered a whole new kind of distracted driving after pulling over a driver that had attached his tablet and phone to his steering wheel with string 
https://t.co/kqVDAYrYMU"
2017-11-16,A woman is dead after being struck by a vehicle while walking on Highway 790 on the Ahatahkakoop First Nation: https://t.co/5L7VGg5WMh
2017-11-16,WATCH: @cityofsaskatoon and @StoonTribalCncl sign agreement to take the next step in developing a hydropower station at the weir – via @MCraigGlobal. READ MORE: https://t.co/p03d0ksq94 https://t.co/4K6N4kNlzd
2017-11-16,ICYMI: A dog is back at his Swift Current home after going missing for nearly three months. https://t.co/1rbqpeffJQ
2017-11-16,ICYMI: Former Conservative MP Rob Clarke looking to become the new leader of the Saskatchewan Party. https://t.co/6bGMVxesNl
2017-11-16,"#skstorm snowfall warnings, freezing rain warnings and a special weather statement for parts of #Sask: https://t.co/zFpQaQdiah"
