id,created_at,text
2017-11-08,Tonight's #WeatherWindow #Weather #BC https://t.co/DJDHZ0D20R
2017-11-08,It's one of the earliest opening days for the North Shore mountains in the past 30 years. https://t.co/y80BcFC9Zr
2017-11-08,This was Beedie Living's fifth submission for the site. https://t.co/XJQHZBBhHT
2017-11-08,"“The reality is you need two incomes to really thrive as a family today,” says Carleton University professor. https://t.co/CriN5VIhQO"
2017-11-08,The man who's been charged is due back in court on Nov. 14. https://t.co/g0QddLYudx
2017-11-08,"“I’ve been assured by those running the company that it is fully tax-compliant,” says U2 frontman. https://t.co/OpSELOYeji #ParadisePapers"
2017-11-07,Head-on collision in Surrey sends driver to hospital with critical injuries https://t.co/xy6Yhbps1Z
2017-11-07,.@Homicideteam asks for anyone with information about Arfmann to come forward and speak with investigators.
2017-11-07,.@HomicideTeam releases photo of Abbotsford police shooting suspect Oscar Arfmann. https://t.co/shwKQ1cDI4
2017-11-07,Vancouver students place poppies on veteran’s graves to make sure no stone is left alone https://t.co/MWGHxwL3gk
2017-11-07,#RIPDocHalladay trends on Twitter https://t.co/l1v06wfLth
2017-11-07,UPDATE: Surrey RCMP said the 4200-block of 152 Street will remain closed during Tuesday afternoon's commute. https://t.co/vixwDZk0mi
2017-11-07,“We are people first and cops second.” https://t.co/PDfJ6FCbFo
2017-11-07,Head-on collision in Surrey sends driver to hospital with critical injuries https://t.co/JHvqU8oAz5
2017-11-07,"“We honour John by looking after his family. We honour John by looking after each other."" https://t.co/KOHKtbCiGu"
2017-11-07,"“This is the way that I’m built, this is the way I was born, I’m not going anywhere."" https://t.co/TSMIuV2OoL"
2017-11-07,.@Stranger_Things creators criticized for an ‘unscripted’ kiss scene between Max and Lucas https://t.co/qLFHz8w8lG https://t.co/ztgK2sM6yL
2017-11-07,#BREAKING: Former Blue Jays pitcher Roy Halladay dies in small plane crash https://t.co/V5b5giKp5I
2017-11-07,"""John had a quirky sense of humour"" says @AbbyPoliceDept chief. ""He understood how to be respectful and still deliver a message."""
2017-11-07,.@AbbyPoliceDept chief says John's family are amazing but they are in shock about his loss. https://t.co/zTcQjKioFT
2017-11-07,"""We're hurting, we have people down on one knee."" Says @AbbyPoliceDept Bob Rich. ""We lost John, we will lose no one else."""
2017-11-07,"""John died doing what we asked him to do. We honour John by looking after his family. By looking after each other"" says police chief https://t.co/UvCL13j1cl"
2017-11-07,"""John Davidson is my hero. He's this community's hero. He died protecting you and me"" says @AbbyPoliceDept chief Bob Rich"
2017-11-07,.@AbbyPoliceDept chief says the last time he got to shake Const. John Davidson's hand was Sept. 29. At end of Cops for Cancer ride
2017-11-07,".@AbbyPoliceDept chief says Const. John Davidson loved working with kids, was a mentor to young people thinking of a career in policing"
2017-11-07,WATCH LIVE: Abbotsford Police Chief Bob Rich addresses the media about fallen officer https://t.co/r75EG4dY3t
2017-11-07,"B.C.’s LNG will be ‘the cleanest in the world,’ alliance says (SPONSORED CONTENT) https://t.co/slbDXHO0Dg https://t.co/cbp6QOmeQo"
2017-11-07,BREAKING: Oscar Arfmann charged with murder following death of Abbotsford police officer https://t.co/vSfJyJ31aS
2017-11-07,BREAKING: Oscar Arfmann has been charged with 1st degree murder in death of #Abbotsford Police Const. John Davidson.
2017-11-07,BREAKING: Global BC has learned the #Abbotsford shooting suspect is Oscar Arfmann. He is  in his 60s and from Alberta. More to come.
2017-11-07,Trump's address will come a day after he seemed to take a more balanced approach to  dealing with North Korea. https://t.co/lejhmyOqqG
2017-11-07,The abortion pill can now be dispensed directly to patients by a pharmacist or a prescribing health professional. https://t.co/YV2NojPd8B
2017-11-07,We spoke to @Teresa_Giudice about the new season of #RHONJ and the Season 1 table flip. https://t.co/0AkbTZSx7y
2017-11-07,UPDATE: Police say the woman's death is not considered suspicious.  https://t.co/UZoJ5F7mNX
2017-11-07,We spoke to @[Teresa Giudice] about the new season of @[Real Housewives of New Jersey] and the Season 1 table flip. https://t.co/fijbpMCtYr
2017-11-07,#Abbotsford Police Chief Bob Rich will be speaking to the media at 1 p.m. https://t.co/chZiGZftYu
2017-11-07,WATCH LIVE: Liberals expected to be questioned on Paradise Papers during Question Period. https://t.co/2MFSefFqGi
2017-11-07,"Giving mass shooters attention only encourages others to copy them, some academics warn. https://t.co/cHfWmVzC6B"
2017-11-07,The FBI is trying to determine who was behind the hack. https://t.co/Pn3j2XCmcY
2017-11-07,No criminal charges for man accused of killing cyclist in Richmond https://t.co/WWX7Hsql9j
2017-11-07,"“The Act gravely infringes the religious and equality rights of certain Muslim women in Quebec,” argues the groups https://t.co/4usJeZ1xu8"
2017-11-07,John Davidson has been a school liaison officer and was celebrated for his work getting drunk drivers off the roads https://t.co/ShgSAjaIW2
2017-11-07,Entire families headed to the Canadian border based on a simple tweet or Facebook post. Could it happen again? https://t.co/0FBcKo7LCg
2017-11-07,Taylor Swift's lawyer accused PopFront of defamation and the ACLU accuses Swift's team of legal overreach. https://t.co/eChuEzUQrd
2017-11-07,Flags will be flown at half-mast across the #Abbotsford School District today to honour Const. John Davidson - https://t.co/FnmzFeuWLf
2017-11-07,"The gunman checked each aisle for more victims, including babies who cried out amid the noise and smoke. https://t.co/GQUjLJQ2bR"
2017-11-07,"""America is quickly becoming numb to the violence, if it isn’t already,"" writes @JProskowGlobal https://t.co/A8NZOenPzz"
2017-11-07,The Abbotsford police officer killed in the line of duty has been identified as Const. John Davidson. https://t.co/w2bGQ9YC8X
2017-11-07,"BREAKING: Abbotsford police officer killed identified as John Davidson, a 24 year veteran https://t.co/maGitH5uSd"
2017-11-07,Sophia was born with half a heart. That hasn't stopped her from knowing what love is. https://t.co/CBAVF6IosG
2017-11-07,"Canada signed agreements that would allow information-sharing with tax havens, but what did that cost us? https://t.co/gNIb6LGLY5"
2017-11-07,"""For people who have guns in their houses, it’s locked. [Marijuana] will be the same thing."" 
https://t.co/B2zPYsXAqb"
2017-11-07,BREAKING: @AbbyPoliceDept officer killed in the line of duty yesterday has been identified as John Davidson. A police officer for 24 yrs
2017-11-07,‘We’re trying our best to get through it’: @AbbyPoliceDept mourn fallen officer https://t.co/hTpn2OuMk6
2017-11-07,"If you ever find yourself lucky enough to be @Oprah's guest, try and avoid doing these things. https://t.co/kvLaNDPHX7"
2017-11-07,"The report says Weinstein used a team of lawyers, private investigators and former Israeli intelligence officers. https://t.co/A8qx6Ta4mG"
2017-11-07,COMMENTARY: @CharlesAdler sees similarities between Denis Coderre and Justin Trudeau https://t.co/pZv3vg0DYA (3/3)
2017-11-07,There is currently no vaccine available to prevent GBS. https://t.co/ZhStLPDH6d
2017-11-07,We sincerely apologize for the lack of transparency and confusion this caused. This is the properly formatted tweet (2/3)
2017-11-07,Global News deleted a tweet that breached our journalistic policy on clearly labeling commentary to distinguish it from news coverage (1 /3)
2017-11-07,Detroit Red Wings down Vancouver Canucks on Monday night https://t.co/z55sWhuZJY
2017-11-07,"The tribute marked a year since Leonard Cohen's passing, fulfilling the singer's dying wish. #leonardcohentribute https://t.co/dUGBCDZg7y"
2017-11-07,"Forbes said Ross “lied” in order to make the Forbes 400 list, increasing his “business opportunities.” https://t.co/VTNPC7UvBV"
2017-11-07,WATCH LIVE: Feds announcing measures to ensure federally regulated workplaces are free from harassment and violence. https://t.co/PPqenzfrkl
2017-11-07,Scooby’s forbidden snack requires major surgery https://t.co/U6UTpsXo9Q
2017-11-07,'Every department and every detachment reached out to us yesterday' says @IanMacDonaldAPD - @jarmstrongbc spoke to him moments ago https://t.co/fcmjg40hrp
2017-11-07,Surrey council approves controversial road through Hawthorne Park https://t.co/UF901uPiuR
2017-11-07,The U.S. would be the sole U.N. member country outside of the deal if Trump makes good on his threat to pull out. https://t.co/M3UDAuJXVL
2017-11-07,Take note. A real Netflix email will never ask for personal or payment information. https://t.co/CmX4LlvwfR
2017-11-07,#SurreyBC journalist Keven Drews hopes to raise half a million dollars in bid to beat cancer https://t.co/OHosR3Ssd9
2017-11-07,Hitchhiker in custody after drama in B.C. southern interior https://t.co/X5QCTPXgEg
2017-11-07,Kamloops manhunt for ‘armed and dangerous’ suspect ends https://t.co/dCAn7F218I
2017-11-07,More details are expected to be released today about the fallen #Abbotsford officer   https://t.co/eSrRmQXrup
2017-11-07,More snow for Metro Vancouver this week? It’s in the cards https://t.co/awB8DupywO
2017-11-07,Police light the way for fallen Abbotsford officer’s body along Highway 1 https://t.co/Cm0UEwGlbt
2017-11-07,"The majority of the girls, aged 14-18, were found on a rubber dinghy that sank. https://t.co/hgnl9PNza1"
2017-11-07,"Experts say the first big step is to calm yourself, and to never grab or hit the child. https://t.co/36EDGTPghP"
2017-11-07,COMMENTARY: It could be Paradise Lost if there's one law for the Liberals and another for the rest -@TashaKheiriddin https://t.co/tIkrbp8S6i
2017-11-07,"So, just exactly how much does it cost to feed a family of four each week? https://t.co/38dHRQBWJZ #MakingEndsMeet"
2017-11-07,It's voluntary. So would you step on a scale before stepping on a plane? https://t.co/8DKAKkYRFq #TravelTuesday
2017-11-07,Incredible. https://t.co/LKfGrZzxrn #apd
2017-11-07,"He's tried chemotherapy, radiation and a stem cell transplant. https://t.co/0GPSLwyKDR"
2017-11-07,The proposed 105 Avenue Connector would cut through a Surrey park. https://t.co/vqaJly4hTf
2017-11-07,"“What will I tell my daughter when she eventually asks me what happened to the man who killed her father?"" https://t.co/4ZCOSpqy31"
2017-11-07,COMMENTARY: PM talks of fairness yet #ParadisePapers point to Libs profiting from lack of fairness -@charlesadler https://t.co/9Ax7XqWtj9
2017-11-07,Snow or wet snow could show up on Wednesday. https://t.co/rCtWTrDg8r
2017-11-07,Tonight's #WeatherWindow #Weather #BC https://t.co/GXU6dC2hoJ
2017-11-07,Riding under the influence? https://t.co/v0A6mZu4YT
2017-11-07,“There’s so many things happening now within the Abbotsford Police Department...” https://t.co/QeekQ07xMi
2017-11-07,"The RCMP thanked the public for tips that ""led to a peaceful arrest."" https://t.co/oGtcbw48sd"
2017-11-07,A person at the scene shared a photo of the suspect with Global News. Police say he is an Alberta man in his 60s. https://t.co/WaTUld986C
2017-11-07,An update is expected at 5 p.m. https://t.co/CH2w2J1YYY
2017-11-07,Federal law is supposed to stop those with domestic violence offences from owning firearms #TexasChurchShooter https://t.co/XdCZW8Z7FH
2017-11-06,"“The officer who gave his life today is a hero.""   https://t.co/Cl1suwdbku"
2017-11-06,For the eager shopper: figure out the store's aisles beforehand. https://t.co/h7kMwh56Df #BlackFriday
2017-11-06,BREAKING: #Abbotsford police confirm an officer was shot and killed today during a shootout.   https://t.co/DYCDrsXYLe
2017-11-06,#BREAKING: @AbbyPoliceDept Chief Bob Rich confirms officer has died following a shooting in Abbotsford
2017-11-06,WATCH LIVE: Update from #Abbotsford police on earlier police incident   https://t.co/y6rZHiLKhT
2017-11-06,UPDATE: The incident in #Abbotsford started with a Mustang that was stolen on Saturday   https://t.co/cMjXY8colG
2017-11-06,"Parents of teens, here's what you can do: https://t.co/bbejKAgKfO"
2017-11-06,"""I would hate to calculate just how many hours of my life have been spent picking up toys."" https://t.co/voZyUTj36Z"
2017-11-06,Here's what you need to know about the chief fundraiser for Justin Trudeau’s Liberal party and #ParadisePapers https://t.co/7Yr4roKpMV
2017-11-06,Live at 2 p.m. on @BC1 - the latest from #Abbotsford.   https://t.co/eaFJnzFnF6
2017-11-06,Officers from @IIOBC now on their way to #Abbotsford  https://t.co/z5VrqfvoH1
2017-11-06,Police say public not at risk after suspected shooting in #Abbotsford https://t.co/cqJRnQE19S
2017-11-06,BREAKING: At least 2 Abbotsford police officers hurt in suspected shooting https://t.co/HIr3VIBXvm
2017-11-06,"A former PM pushes back, while minister of national revenue says Canadians are right to be upset #ParadisePapers https://t.co/zWgIvzD7AF"
2017-11-06,We're hearing about a police incident in #Abbotsford - in the area of Mount Lehman Rd and Fraser Highway. Checking on details.
2017-11-06,"3 more suspected overdose deaths in Vancouver, bringing total to 280 https://t.co/LCPxH8Wc0e"
2017-11-06,"""@jadapsmith and my brother @iWillSmith just sent us 5 million dollars to help keep us afloat,” Tyrese Gibson wrote. https://t.co/wm33hmr1Ps"
2017-11-06,"@_terri_white_ Hi, are you still there? Are you able to take a photo for us?"
