created_at,text
2017-10-12,Google goes to end of the earth in new Street View of Ellesmere Island https://t.co/L9c9AFO9Wd https://t.co/bA72Zj1tmw
2017-10-12,A pair of Ottawa brothers are finding salvation from their vision problems with new technology: https://t.co/F2AyYhAQHZ https://t.co/llxpnHnBkX
2017-10-12,Calgary dad given conditional sentence for driving drunk with kids onboard https://t.co/QlUU8ae3ue #yyc https://t.co/GPaoQ5Q4Vg
2017-10-12,The U of C is undertaking a massive project to digitize some rare music recordings. @CTVJaclynBrown reports: https://t.co/SFaNEv5TNC #yyc https://t.co/yU7ilEJkaF
2017-10-12,Slayings of young women surge in Mexico's largest state https://t.co/SiP2OF3Ndb https://t.co/hPOMWPXb9N
2017-10-12,Questions remain about police response to Las Vegas massacre https://t.co/oE65TcinRj https://t.co/Xqw1ZMebNw
2017-10-12,Deadly California wildfires could gain momentum https://t.co/3p2JE4M0PW https://t.co/OTIToV5wuE
2017-10-12,Trudeau turns attention to Mexico in midst of tensions over NAFTA https://t.co/JhWhLP7HYH https://t.co/sVX21c2mIA
2017-10-12,"Officials say nearly 75,000 people cast ballots in advance polls in Calgary https://t.co/KIfTsbDqDb @KamilKaramali #yycvote #yyc https://t.co/6754fXVNjw"
2017-10-12,ICYMI: Motorists flock to view injured bear west of Calgary as rescue agency’s frustrations mount https://t.co/7sycKsORFb #YYC https://t.co/ys5YUR0hQh
2017-10-12,New road to Tuktoyaktuk could be a pathway to prosperity https://t.co/GpS1eaPqSv https://t.co/Sm3RjqhCz3
2017-10-12,What's trending? Singing in Icelandic + Check out Cosmo the Cougar's moves https://t.co/rdm2xCn3bD #yyc @CTVTaraNelson https://t.co/ujSEPyQ3i4
2017-10-12,Meet Stamps’ sack-happy D-line as they attempt to add to numbers vs. @Ticats https://t.co/4nhnQ2yuxR playlistPageNum=1 @CTVGCampbell #stamps https://t.co/kU6sDs0cLI
2017-10-12,Preserving Canada’s largest music archive. @CTVJaclynBrown reports on effort to digitally copy collection @UCalgary https://t.co/SFaNEuOip2 https://t.co/xMRIm6PY1r
2017-10-12,Province investigates Alberta Matchmakers after complaints over unfulfilled promises surface. @CTVLWDoherty reports https://t.co/mOiMkK5Rai https://t.co/uf7fAvXH2L
2017-10-12,Beef industry concerned with  impact NAFTA negotiations could have on trade. @CTVJKanygin reports from near Nanton https://t.co/sl4B7LFqjI https://t.co/bb7LCpEH37
2017-10-12,Taking issue with 17 Ave progress on the ballot? @RecordStephanie reports on construction concerns https://t.co/49p7viSs5t #yyc #yycvotes https://t.co/u85dLpLb82
2017-10-12,'A real gut check': Canadian bull rider Tanner Byrne responds after learning of late Ty Pozzobon's CTE diagnosis  https://t.co/L1YPpw9x2R https://t.co/4OR83UoRby
2017-10-12,Immigration frustrations follow adoption. @CTVAlesia speaks with Okotoks family currently in India awaiting visa. https://t.co/iaGYwPHlk3 https://t.co/vZW7jctmrn
2017-10-12,Fire destroys Airdrie homes. @KamilKaramali reports from scene of devastating blaze. https://t.co/dYltueHhol #yyc https://t.co/GkXqkpjqbx
2017-10-12,"Where's the best restroom in Canada? It's in a mall! Find our where,  here... https://t.co/4WsWxPUyOX https://t.co/02sPC3JqkD"
2017-10-12,"The @CTVCalgary News at 6 with @CTVTaraNelson for Wednesday, October 11 is available in its entirety here:  https://t.co/AGWOwSlhVO #yyc https://t.co/fUseFTppLI"
2017-10-12,Quadruple homicide investigation ongoing after suspects arrested &amp; charged. @CTVKathyLe has the latest. https://t.co/JYzyQv5LyW #yyc https://t.co/2Ingc5uwUf
2017-10-12,Thursday flurries? @CTVdavidspence has Calgary's five-day forecast for October 11 here: https://t.co/o4bunzsWJA #yyc https://t.co/ezRCAdh1MS
2017-10-12,".@ForeignerMusic gives preview of 40th anniversary tour, more here... https://t.co/uVQLchdCVw #yyc https://t.co/HkO8SUX6c0"
2017-10-12,Injured bear draws a crowd as rescue agency pleads for opportunity to rescue wild animal. @ctvkevingreen reports. https://t.co/KFOu8XS9x9 https://t.co/K55dAZOUwD
2017-10-12,Daughter of Lethbridge woman says families should have more say in end-of-life decisions. @CTVTerryVogt reports #yql https://t.co/PHoZpiy6eD https://t.co/dWKQIuyURG
2017-10-11,Meet this week’s Inspiring Albertan Heidi Adham – Here’s @CTVDarrelJanz with her story… https://t.co/wzFrTYlvnp https://t.co/SrcRXNdSem
2017-10-11,Motorists flock to view injured bear west of Calgary as rescue agency’s frustrations mount   https://t.co/NExZaduY4a #yyc https://t.co/M3v6c8JOGb
2017-10-11,.@UCalgary receives $2 million grant to preserve EMI music collection: https://t.co/X96ogytHIi #yyc https://t.co/4iC8niiWX8
2017-10-11,Snowflake photographer designs new $20 coin for Royal Canadian Mint: https://t.co/ZE9PGvvP9H https://t.co/kGkfenvmj0
2017-10-11,"Many Facebook, Instagram users experiencing outages: https://t.co/eoB0s9TRIp https://t.co/bEWOTB8dxj"
2017-10-11,Citizenship issue leaves Okotoks family stranded in India post-adoption of two-year-old Opal  https://t.co/Shpa0lsLSN #yyc https://t.co/8oQcspq6wH
2017-10-11,"In historic change, U.S. Boy Scouts to let girls in some programs: https://t.co/xsyXMctNDM https://t.co/94Q4y1ddQj"
2017-10-11,"Amid uproar, feds to remove wording on employee-discount tax, call for review: https://t.co/LGFf2QfsrZ https://t.co/UobD6U3ICc"
2017-10-11,Sask. teacher mistakenly hands out offensive Thanksgiving puzzle: https://t.co/BrXCW4dAgQ
2017-10-11,Police seek vehicle involved in drive-by shooting in Renfrew: https://t.co/Y7krJAlaOz #yyc https://t.co/he9de2rpZ2
2017-10-11,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/UGryDvCRbb
2017-10-11,WATCH LIVE NOW! Police update on two charged in July homicides... https://t.co/V1tr861tHU #yyc https://t.co/Nb8iK9WrCh
2017-10-11,Watch Live at 1 - @CalgaryPolice update on charges in quadruple homicide: https://t.co/V1tr861tHU #yyc https://t.co/Vbi9Em6hYH
2017-10-11,Puerto Rico investigates post-hurricane disease outbreak https://t.co/00yZbnrb4H https://t.co/cg2gOru8MB
2017-10-11,Vegas Golden Knights rout Coyotes 5-2 in inspired home debut https://t.co/Z3TE9q4YQQ https://t.co/RWzOsUozgU
2017-10-11,St. John's named Atlantic Canada’s 'rattiest' city by pest control company https://t.co/8NXoRzZYfp https://t.co/vKrOYnm2kL
2017-10-11,UPDATE: People who lived in one of the homes involved in the #Airdrie fire had just moved in: https://t.co/XmQlF5e7xb @KamilKaramali #yyc https://t.co/FcMfhqTRfX
2017-10-11,Boy lost at Utah corn maze spends night in welfare custody https://t.co/hOrLaLeRBk https://t.co/YqIPcPoCC4
2017-10-11,Yu Chieh Liao &amp; Tewodros Mutugeta Kebede charged in #Calgary quadruple homicide: https://t.co/1BHpVMuoF1 #yyc https://t.co/NB8SVKcgPU
2017-10-11,An Alberta man hopes thieves will return the precious memories of his wife contained inside a stolen trailer: https://t.co/mmVOf5BnEY https://t.co/xhIRe5ymC3
2017-10-11,Utah officer fired after nurse's arrest caught on video https://t.co/hNbYYMzlxv https://t.co/HdN5N3Xy4X
2017-10-11,Space experts are looking towards the next item on the agenda of exploration: the Red Planet: https://t.co/FwO1lYSMRZ https://t.co/xJLpzt6ylP
2017-10-11,The outdoor rink in #Glenbrook has been converted to an all-season facility. @CTVGCampbell reports: https://t.co/kPlKIDwio1 #yyc https://t.co/4btUr6eVFE
2017-10-11,Parents threaten injunction against Montreal safe injection site near school https://t.co/1B72EgWVtP https://t.co/2mAgfFCdFU
2017-10-11,Crews battle house fire in northeast #Airdrie https://t.co/1FbfUFTrnt #yyc https://t.co/pxyCFr8ehE
2017-10-11,Off-duty Winnipeg officer arrested after pedestrian dies after collision https://t.co/M9sJs6m85f https://t.co/NW9Vf66lej
2017-10-11,Hotel questions revised timeline of Las Vegas massacre https://t.co/NVcu8doFaj https://t.co/njfEFXRdVB
2017-10-11,ICYMI: Calgary clients feel cheated over standard of Alberta dating service https://t.co/DeVeLepiqi @CTVLWDoherty #YYC https://t.co/EYzEm4bVei
2017-10-11,Experts expect to see more controversy in Calgary’s mayoral race https://t.co/jsJ1PAB9vL  @CTVJKanygin #yyc https://t.co/bStyGZ8S48
2017-10-11,Revenue minister reviewing CRA guidance on taxable employee discounts https://t.co/jn5KlQyE4S https://t.co/tLZDLG0rqR
2017-10-11,ICYMI: Man and woman in custody in connection to Calgary quadruple homicide https://t.co/VLFgEpqccx @KamilKaramali #YYC https://t.co/wGMatW6qRd
2017-10-11,Trudeau says approach to Trump will be to find common ground on trade https://t.co/v2v4FTwFWM https://t.co/jJwA0mQBwA
2017-10-11,WINTER STORM WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/T3uRKsEnWN
2017-10-11,Super slinky skills + Goal gaffe - Here's a look at What's Trending tonight! https://t.co/o8qQTVT0Vu #yyc https://t.co/hoBq9hnIFY
2017-10-11,"Glenbrook rink converted to all season sports court -
 @CTVGCampbell has a look at  the new facility: https://t.co/kPlKIDeGZr #yyc https://t.co/yk7tIGykCk"
2017-10-11,"Release of 'Star Wars: The Last Jedi' trailer creates buzz, take a look: https://t.co/SzkiEmNm1p https://t.co/Ge5ApXZj75"
2017-10-11,"Wildfires ravage California wine country, @CTVKathyLe has more on the impact of the fires on Calgarians: https://t.co/Woi2aAeFIg #yyc https://t.co/FksPRqJ1va"
2017-10-11,Federal gov't reviews CRA policy on employee discounts - @CTVInaSidhu explains... https://t.co/XuFRwBygr5 #yyc https://t.co/wHcv00Qw85
2017-10-11,Police investigate drive-by shooting in city’s northeast: https://t.co/2CnHoVFHfQ #yyc https://t.co/MU4TEqimpA
2017-10-11,WINTER STORM WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/zoe9PyEvHn
2017-10-11,'A pretty big disaster': Dove facing backlash over ad many are calling racist: https://t.co/uWLanRK5dH https://t.co/2XW9doYHP3
2017-10-11,#Calgary clients feel cheated over standard of Alberta dating service - With report from @CTVLWDoherty: https://t.co/ctQ87ks4Tq #yyc https://t.co/s2iHzEOD6r
2017-10-11,"See the full @CTVCalgary News at 6 w/ @CTVTaraNelson for Tuesday, October 10, 2017 here: https://t.co/e6x9ejJOWm #yyc https://t.co/QMeIOgb6W4"
2017-10-11,Sears applies to liquidate remaining stores &amp; assets - @CTVBradMacLeod has a look at the impact in #Calgary…https://t.co/g97ToErLrI #yyc https://t.co/wb1J5g9Mn9
2017-10-11,"Weather Update: Cool air comes in overnight, @CTVdavidspence has the full five-day forecast here… https://t.co/d9spbXNIb9 #yyc #yycweather https://t.co/opIxHs3LYx"
2017-10-11,Charges pending in quadruple homicide - @CTVC_DIG has an update on the investigation… https://t.co/1zIPIzc343 #yyc https://t.co/XMqMQ0VBUX
2017-10-10,"Updated Story | Charges pending  in deaths of Glynnis Fox, Cody Pfeiffer, Tiffany Ear and Hanock Afowerk: https://t.co/FXFDipQ3xx #yyc https://t.co/9gXzyyqmmk"
2017-10-10,"B.C. researchers develop eco-friendly, affordable, quake-resistant concrete: https://t.co/Lycnws3e1E https://t.co/nduNiTYa60"
2017-10-10,"BREAKING: Man &amp; woman in custody in connection to quadruple homicide in July, more to come... https://t.co/7YSQ2cJQgj #yyc @CalgaryPolice https://t.co/8ahdKPJFx2"
2017-10-10,Sad end for Sears as retailer gets set to shutter stores &amp; liquidate stock: https://t.co/64lUZZ2tGj #yyc https://t.co/m89JOqB84q
2017-10-10,Rising carbon dioxide could be leading to less nutritious crops: https://t.co/dDBMVqOsEq https://t.co/MDb5CNMNWc
2017-10-10,Teen shows PM @JustinTrudeau his potentially life-saving invention: https://t.co/nLsWe6YF1Q https://t.co/ZLaPFDFGmb
2017-10-10,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/Wb6ECRHLyn
2017-10-10,Gov't of Canada targeting retail workers with employee discount tax: https://t.co/qBfI7yAbWD https://t.co/MGvDKdAAoN
2017-10-10,Alberta to offer Arabic bilingual program across province next fall https://t.co/ZPOlaF7ciL https://t.co/DlDVTL9U0j
2017-10-10,Gov't of Canada targeting retail workers with employee discount tax https://t.co/7ZQWCvnt5l https://t.co/a8AFEDtfxd
2017-10-10,Freeland: 'This may be most uncertain international moment since WWII' https://t.co/uRhpGylPs9 https://t.co/zOHOJHsTWe
2017-10-10,Melania and Ivana Trump feud over claim to 'first lady' title https://t.co/jQer17UJPf
2017-10-10,The @NHLFlames have broken a 14-year-old curse by defeating the @AnaheimDucks at home. @CTVGCampbell reports: https://t.co/A9sb9KPkrm #yyc https://t.co/C4nZXLnoPY
2017-10-10,Close encounter: Asteroid to shave past Earth on Thursday https://t.co/lvQ5mLcOdl https://t.co/HR56GzSMtG
2017-10-10,"TSX up, loonie higher following Thanksgiving holiday weekend https://t.co/3NS3Y5nTLl https://t.co/L2AF6stelW"
2017-10-10,CMHC says pace of housing starts slowed in September as multi-unit starts slipped https://t.co/rAcKulkqW2 https://t.co/RC3d40mUNi
2017-10-10,Some tourists that visited Colorado's famous Stanley Hotel found something strange on their pictures: https://t.co/UGavAV8syt https://t.co/A7HOBKroEY
2017-10-10,"Canadian terrorist suffered from drug addiction, mental health issues: documents https://t.co/gN7u4Vo3th https://t.co/sLoG22q6lt"
2017-10-10,City councillor @EWoolleyWard8 claims he’s been targeted by vandals https://t.co/Dq9FIUqoYZ @CTVShaunF #yyc #yycvote https://t.co/e56WoVkA4G
2017-10-10,"Japan court: Government, utility accountable in Fukushima accident https://t.co/EqTkzTmCHi https://t.co/y0w2CVemSu"
2017-10-10,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/ctbeGCJZHx
2017-10-10,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/SrKw6FnrgU
2017-10-10,An Ottawa woman says a bus driver refused to allow her to use the 'safe stop' policy this weekend: https://t.co/ryRTOsHO9i https://t.co/ZnlUymR94F
2017-10-10,N.L. hunter suffers hoof-shaped bruise in brawl between man and moose https://t.co/1RJsAn9qku https://t.co/NxXtMD92AD
2017-10-10,The artwork of Syrian child refugees is the centrepiece of an exhibit in London: https://t.co/qW1WySasSP https://t.co/9nnC7ZS9rZ
2017-10-10,ICYMI: @CTVBMacfarlane has a look at grizzly bear recovery in Alberta and the challenges  it faces https://t.co/e6BVhyqXkK #yyc https://t.co/8qJhvkJDai
2017-10-10,Final 'Star Wars: The Last Jedi' trailer released https://t.co/zvcMZgR4Ed https://t.co/GueZ4T1nWv
2017-10-10,"From Meryl Streep to Michael Keaton, stars react to Weinstein's ouster https://t.co/jojxjSk9BM https://t.co/o5KPlXXAkE"
2017-10-10,"Texas Tech police officer killed, suspect in custody https://t.co/QlRP2u2NpM https://t.co/7YvcEerkma"
2017-10-10,Sheriff: Vegas gunman shot guard before he fired on concert-goers https://t.co/DmatB4noP6 https://t.co/1W7HTFEIvv
2017-10-10,Missing Olympic boxing medallist Shawn O'Sullivan found https://t.co/Ioq3jUmk8g https://t.co/ATZxGX915I
2017-10-10,.@nenshi calls out racist social media commenters in Calgary campaign https://t.co/oq4vFjHnQ7 @KamilKaramali #yyc #yycvote https://t.co/jJ5LYcRSaF
2017-10-10,"Quebec boy, 15, faces charges after car crash kills 2 teens, injures 2 others  https://t.co/Y9yqUZnsBl https://t.co/ZrKxnSvPgB"
2017-10-10,"ICYMI: Spam, spam and egg on face? Bill Smith passes the buck on unsolicited emails  https://t.co/BIK3xBnoo8 https://t.co/U5mHlrldGY"
2017-10-10,"Smoke, wildfires damage California's wine country https://t.co/ZC3pExGVbb https://t.co/9pBPpvR7F1"
2017-10-10,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/FuR9t5UUBu
2017-10-10,Northwest elementary school’s geodome nears completion. @CTVAlesia has reaction https://t.co/S6uw299HlU #yyc @yycgeodome https://t.co/m9AggV9rGp
2017-10-10,Surfing the Bow River on Thanksgiving Day https://t.co/Gw75GOWnLH #yyc https://t.co/e97R6C9j4m
2017-10-10,Basking in the warmth. @CTVKevinFleming reports from the end of the season @HeritageParkYYC &amp; end of warm weather https://t.co/3y7KMdRqUG https://t.co/0LL3AHTJht
2017-10-10,Celebrating Thanksgiving at the Drop-In Centre with traditional feast. @CTVBradMacLeod reports  https://t.co/jZjQn9Z1LC #yyc @calgarydropin https://t.co/Le2Yynk9KV
2017-10-10,Woodland Caribou shot to death in northwest Alberta https://t.co/2zGwVQA3j7 https://t.co/WkZMYMe77w
2017-10-10,Election sign vandalism epidemic? @CTVShaunF has reaction from candidates who've had signs stolen or defaced . https://t.co/7x1viyY2xe #yyc https://t.co/6Q2VbFwRSv
2017-10-10,At least 10 dead as fires burn in California wine country https://t.co/6VjqlEyjDE https://t.co/i5gy8P8sxE
2017-10-10,ICYMI: A Grizzly Debate - @ctvbmacfarlane takes a look at Alberta’s grizzly population from brink to boom...https://t.co/mehyfR9Pgp #yyc https://t.co/TydTyUxs4r
2017-10-10,Cooler conditions a-coming? @CTVwdean has Calgary's five-day forecast for October 9 here: https://t.co/h0ZhpS9pgB #yyc https://t.co/oa7uzNEETD
2017-10-10,Unsolicited emails from mayoral candidate Bill Smith land in inboxes. @KamilKaramali has reaction https://t.co/Ru49wNHoN3 #yycvotes #yyc https://t.co/jxYcNaACCS
2017-10-09,"Quebec boy, 15, faces charges after car crash kills 2 teens, injures 2 others https://t.co/X9FXFu1ssk https://t.co/8TvvzEFSDj"
2017-10-09,Below seasonal week with some flurries. #yyc #abwx https://t.co/g75BYtPQxA
2017-10-09,Below seasonal week with some flurries. #yyc #abwx https://t.co/yDqOL6gRFz
2017-10-09,"Spam, spam and egg on face? Mayoral candidate Bill Smith passes the buck on unsolicited emails https://t.co/eKNaIMMKD0 #yyc https://t.co/0FcqlEXgF2"
2017-10-09,"Body of 27-year-old High River man recovered from McGregor Lake, east of Vulcan, 9 days after boat capsized  https://t.co/e3DHnyQGNJ  #yyc https://t.co/WUWV6iCovy"
2017-10-09,Final touches underway ahead of Capitol Hill School’s geodesic dome unveiling  https://t.co/q54Ly5KEP9  #yycgeodome https://t.co/fhlTF8Kac8
